Agri,Manu,Serv,Cap,Lab,Tax,HH,Govt
18925,121803,18295,,,,95313 ,735 
51494,1657676,1195406,,,,1683999 ,1830 
71335,1114480,3997044,,,,6642265 ,1805102 
76367,513093,2352340,,,,,
41850,1132138,5645218,,,,,
-4900,51215,421923,,,,,
,,,2941800,6819206,,,350309 
,,,,,468238 ,1689738 ,
