Agri,Manu,Serv,Lab,Cap,HH
18.9,121.8,18.3,,,69.2
51.5,1657.7,1195.4,,,1634.6
71.3,1114.5,3997.0,,,8025.4
41.9,1132.1,5645.2,,,
44.6,513.1,2352.3,,,
,,,6819.2,2910.1,
