,agri,manu,serv,lab,cap,hh,govt
agri,19,122,18,0,0,95,1
manu,51,1658,1195,0,0,1684,2
serv,71,1114,3997,0,0,6642,1805
lab,42,1132,5645,0,0,0,0
cap,45,513,2352,0,0,0,0
hh,0,0,0,5373,2669,0,379
govt,27,51,422,1446,241,0,0
