,agri,manu,serv,land,lab,cap,tax,hh,govt
agri,19,122,18,,,,,95,1
manu,51,1658,1195,,,,,1684,2
serv,71,1114,3997,,,,,6642,1805
land,32,,,,,,,,
lab,42,1132,5645,,,,,,
cap,45,513,2352,,,,,,
tax,-5,51,422,3,1446,241,,,
hh,,,,29,5373,2669,,,350
govt,,,,,,,2158,,
